date,total_net_inflow,total_value_traded,total_net_assets,cum_net_inflow
2026-05-13,5970062.0,56637562.0,1018306090.2900001,1108901715.39
2026-05-14,6506302.499999999,46937381.11,1050297830.7989999,1115408017.89
2026-05-15,0.0,42335451.45,1009058684.119,1115408017.89
2026-05-18,2055206.96,63447791.36,957122882.127,1117463224.85
2026-05-19,3782949.9,30601319.75,957931392.727,1121246174.75
2026-05-20,0.0,34935805.52,976812812.22,1121246174.75
2026-05-21,3856858.875,51038151.67,997409204.8659999,1125103033.625
2026-05-22,5935385.05,32693425.68,971338722.951,1131038418.675
2026-05-26,0.0,32644736.76,959057022.7899998,1131038418.675
2026-05-27,557157.5,33041684.37,963132015.184,1131595576.175
2026-05-28,484369.15,50322627.2,946575376.614,1132079945.325
2026-05-29,2358265.78,148626310.44,943572639.472,1133396684.455
2026-06-01,0.0,47356071.69,931561057.055,1133396684.455
2026-06-02,6498823.488,73938644.97,875775791.391,1139895507.943
2026-06-03,-12742949.466,57385318.36,826520610.781,1127152558.477
2026-06-04,-278498.0,64625414.58,791099683.347,1126874060.477
2026-06-05,1470602.0,113839308.5,717267531.6819999,1128344662.477
2026-06-08,-471645.7900000002,54065646.01,773314716.343,1126402414.687
2026-06-09,794269.5499999999,57997260.53,748476537.421,1128667286.237
2026-06-10,0.0,55541648.44,729148559.328,1128667286.237
2026-06-11,-4377827.4,38943305.0,762796454.477,1124289458.837
